"zielkreis_ags","zielkreis","bev_anteil_1824","tooltip"
"01001","Flensburg, Stadt",10.5975688736113,"Hier leben rund <b>   80 290</b> deutsche Personen, davon sind etwa <b>  8510</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,6 Prozent</b>."
"01002","Kiel, Landeshauptstadt",10.5772706267758,"Hier leben rund <b>  218 560</b> deutsche Personen, davon sind etwa <b> 23 120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,6 Prozent</b>."
"01003","Lübeck, Hansestadt",7.75370760221699,"Hier leben rund <b>  191 430</b> deutsche Personen, davon sind etwa <b> 14 840</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,8 Prozent</b>."
"01004","Neumünster, Stadt",7.47426355262783,"Hier leben rund <b>   70 130</b> deutsche Personen, davon sind etwa <b>  5240</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"10041","Regionalverband Saarbrücken",6.77521798990363,"Hier leben rund <b>  272 380</b> deutsche Personen, davon sind etwa <b> 18 450</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"10042","Merzig-Wadern",6.48652096266689,"Hier leben rund <b>   94 070</b> deutsche Personen, davon sind etwa <b>  6100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"10043","Neunkirchen",6.0206977416011,"Hier leben rund <b>  117 690</b> deutsche Personen, davon sind etwa <b>  7090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"10044","Saarlouis",6.08321313903303,"Hier leben rund <b>  180 960</b> deutsche Personen, davon sind etwa <b> 11 010</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,1 Prozent</b>."
"10045","Saarpfalz-Kreis",6.23498955116809,"Hier leben rund <b>  128 240</b> deutsche Personen, davon sind etwa <b>  8000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"10046","St. Wendel",5.70650847126605,"Hier leben rund <b>   81 920</b> deutsche Personen, davon sind etwa <b>  4680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,7 Prozent</b>."
"01051","Dithmarschen",6.79258990192517,"Hier leben rund <b>  123 880</b> deutsche Personen, davon sind etwa <b>  8420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"01053","Herzogtum Lauenburg",6.24733670998053,"Hier leben rund <b>  185 390</b> deutsche Personen, davon sind etwa <b> 11 580</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"01054","Nordfriesland",6.61978989082815,"Hier leben rund <b>  155 440</b> deutsche Personen, davon sind etwa <b> 10 290</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"01055","Ostholstein",5.47474790497588,"Hier leben rund <b>  187 830</b> deutsche Personen, davon sind etwa <b> 10 280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,5 Prozent</b>."
"01056","Pinneberg",6.47256969358504,"Hier leben rund <b>  282 920</b> deutsche Personen, davon sind etwa <b> 18 310</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"01057","Plön",5.60112947591344,"Hier leben rund <b>  123 240</b> deutsche Personen, davon sind etwa <b>  6900</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,6 Prozent</b>."
"01058","Rendsburg-Eckernförde",6.33725931955573,"Hier leben rund <b>  259 210</b> deutsche Personen, davon sind etwa <b> 16 430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"01059","Schleswig-Flensburg",6.13556457418285,"Hier leben rund <b>  191 700</b> deutsche Personen, davon sind etwa <b> 11 760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,1 Prozent</b>."
"01060","Segeberg",6.27080471962857,"Hier leben rund <b>  252 650</b> deutsche Personen, davon sind etwa <b> 15 840</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"01061","Steinburg",6.36699497255889,"Hier leben rund <b>  121 530</b> deutsche Personen, davon sind etwa <b>  7740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"01062","Stormarn",5.95845586436093,"Hier leben rund <b>  224 770</b> deutsche Personen, davon sind etwa <b> 13 390</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"11000","Berlin, Stadt",6.58942679979199,"Hier leben rund <b>2894020</b> deutsche Personen, davon sind etwa <b>190 700</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"12051","Brandenburg an der Havel, Stadt",5.49735535010476,"Hier leben rund <b>   68 250</b> deutsche Personen, davon sind etwa <b>  3750</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,5 Prozent</b>."
"12052","Cottbus, Stadt",6.16173829340157,"Hier leben rund <b>   85 190</b> deutsche Personen, davon sind etwa <b>  5250</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"12053","Frankfurt (Oder), Stadt",5.6884765625,"Hier leben rund <b>   49 150</b> deutsche Personen, davon sind etwa <b>  2800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,7 Prozent</b>."
"12054","Potsdam, Stadt",6.95795638568593,"Hier leben rund <b>  164 260</b> deutsche Personen, davon sind etwa <b> 11 430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"12060","Barnim",4.89547616414113,"Hier leben rund <b>  180 820</b> deutsche Personen, davon sind etwa <b>  8850</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,9 Prozent</b>."
"12061","Dahme-Spreewald",4.97956959956415,"Hier leben rund <b>  165 200</b> deutsche Personen, davon sind etwa <b>  8230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"12062","Elbe-Elster",4.20152309118753,"Hier leben rund <b>   95 990</b> deutsche Personen, davon sind etwa <b>  4030</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,2 Prozent</b>."
"12063","Havelland",5.59433452951824,"Hier leben rund <b>  157 440</b> deutsche Personen, davon sind etwa <b>  8810</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,6 Prozent</b>."
"12064","Märkisch-Oderland",4.48283204684589,"Hier leben rund <b>  187 850</b> deutsche Personen, davon sind etwa <b>  8420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"12065","Oberhavel",5.29372532410315,"Hier leben rund <b>  205 410</b> deutsche Personen, davon sind etwa <b> 10 870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,3 Prozent</b>."
